,E_field,cell,celltype,concentration,date,fMLP,frame,framerate,magnification,material,scope,trial,x,x_corr_x,y,y_corr_x,z,x_corr_y,y_corr_y
36,5.0,36.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,52.1678195216782,0.0,433.74022333740226,0.0,38.09473416531818,0.0,0.0
37,5.0,37.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,630.7326732673267,0.0,40.18481848184818,0.0,42.23056300690142,0.0,0.0
38,5.0,38.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,179.25344258563788,0.0,149.08387390463184,0.0,48.639298855240455,0.0,0.0
39,5.0,39.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,609.0886011678091,0.0,70.38334602691039,0.0,47.03480027312548,0.0,0.0
40,5.0,40.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,616.0003342106363,0.0,209.9260558967289,0.0,49.38535301274494,0.0,0.0
41,5.0,41.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,416.85249606041685,0.0,234.82294175363484,0.0,50.73332582348482,0.0,0.0
42,5.0,42.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,326.63024923181973,0.0,321.77079776943214,0.0,55.142957985078176,0.0,0.0
43,5.0,43.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,185.9792875839308,0.0,335.0935093509351,0.0,52.92781532922994,0.0,0.0
44,5.0,44.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,76.85054219707685,0.0,463.29561527581325,0.0,49.45990213818707,0.0,0.0
45,5.0,45.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,44.35643564356436,0.0,541.5993907083016,0.0,53.97781975383647,0.0,0.0
46,5.0,46.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,285.63087077938565,0.0,99.44782939832446,0.0,58.46314613616917,0.0,0.0
47,5.0,47.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,435.8666852600753,0.0,336.54069632315344,0.0,59.95333774937844,0.0,0.0
48,5.0,48.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,381.984598459846,0.0,412.4532453245325,0.0,60.62038679743222,0.0,0.0
49,5.0,49.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,382.84859735973595,0.0,251.0210396039604,0.0,69.60663105312364,0.0,0.0
50,5.0,50.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,14.552152889707575,0.0,568.4856857778801,0.0,63.65146979476046,0.0,0.0
51,5.0,51.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,383.24386655533027,0.0,103.40769016660701,0.0,69.47560258873426,0.0,0.0
52,5.0,52.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,547.1452145214521,0.0,405.5693069306931,0.0,66.85654541182444,0.0,0.0
53,5.0,53.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,438.8320187950998,0.0,473.8378922638027,0.0,72.41390479967538,0.0,0.0
54,5.0,54.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,505.21317437866236,0.0,323.6815518286523,0.0,71.69170478149206,0.0,0.0
55,5.0,55.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,298.99669966996703,0.0,378.996699669967,0.0,74.7093756374723,0.0,0.0
56,5.0,56.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,263.1938869562632,0.0,420.47988582642046,0.0,75.51040345935323,0.0,0.0
57,5.0,57.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,315.8161970043158,0.0,481.2896674282813,0.0,76.48829243133454,0.0,0.0
58,5.0,58.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,623.3851956624234,0.0,123.003728944323,0.0,77.80662362871038,0.0,0.0
59,5.0,59.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,46.7018130384467,0.0,204.9204920492049,0.0,85.0,0.0,0.0
60,5.0,36.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,630.7383679544425,0.0,40.199314049051964,0.0,42.26115622814589,0.01,-0.01
61,5.0,36.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,630.7383679544425,0.0,40.199314049051964,0.0,42.26115622814589,0.01,-0.01
62,5.0,9.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,571.3706310390074,0.0,487.12076026879794,0.0,1.8895530004696701,0.01,-0.01
63,5.0,9.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,571.3706310390074,0.0,487.12076026879794,0.0,1.8895530004696701,0.01,-0.01
64,5.0,35.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,52.1030826486904,0.0,433.77571799733164,0.0,38.14136375461024,0.01,-0.01
65,5.0,35.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,52.1030826486904,0.0,433.77571799733164,0.0,38.14136375461024,0.01,-0.01
66,5.0,17.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,176.7008279775346,0.0,630.4093567251462,0.0,1.3993794403616877,0.01,-0.01
67,5.0,17.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,176.7008279775346,0.0,630.4093567251462,0.0,1.3993794403616877,0.01,-0.01
68,5.0,12.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,87.94051818975,0.0,494.6701566708395,0.0,1.392992571178131,0.01,-0.01
69,5.0,12.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,87.94051818975,0.0,494.6701566708395,0.0,1.392992571178131,0.01,-0.01
70,5.0,16.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,97.91196941476326,0.0,570.2382119400058,0.0,5.973926864816327,0.01,-0.01
71,5.0,16.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,97.91196941476326,0.0,570.2382119400058,0.0,5.973926864816327,0.01,-0.01
72,5.0,50.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,14.627388664792404,0.0,568.4961088701463,0.0,63.741594810732906,0.01,-0.01
73,5.0,50.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,14.627388664792404,0.0,568.4961088701463,0.0,63.741594810732906,0.01,-0.01
74,5.0,57.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,623.3993399339935,0.0,123.02805280528052,0.0,77.68625533525413,0.01,-0.01
75,5.0,57.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,623.3993399339935,0.0,123.02805280528052,0.0,77.68625533525413,0.01,-0.01
76,5.0,24.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,589.2781585850893,0.0,454.98857578065497,0.0,18.585760058852987,0.01,-0.01
77,5.0,24.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,589.2781585850893,0.0,454.98857578065497,0.0,18.585760058852987,0.01,-0.01
78,5.0,13.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,115.2926024309748,0.0,496.87837076390565,0.0,7.6339601448210885,0.01,-0.01
79,5.0,13.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,115.2926024309748,0.0,496.87837076390565,0.0,7.6339601448210885,0.01,-0.01
80,5.0,48.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,382.7017184477068,0.0,250.96164788892682,0.0,69.61903562918239,0.01,-0.01
81,5.0,48.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,382.7017184477068,0.0,250.96164788892682,0.0,69.61903562918239,0.01,-0.01
82,5.0,3.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,237.37262615150405,0.0,343.2676600993433,0.0,10.39363222393053,0.01,-0.01
83,5.0,3.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,237.37262615150405,0.0,343.2676600993433,0.0,10.39363222393053,0.01,-0.01
84,5.0,38.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,416.8210369424039,0.0,234.9693033819511,0.0,50.84650470733579,0.01,-0.01
85,5.0,38.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,416.8210369424039,0.0,234.9693033819511,0.0,50.84650470733579,0.01,-0.01
86,5.0,51.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,383.35080566880214,0.0,103.52941176470588,0.0,69.37620852452096,0.01,-0.01
87,5.0,51.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,383.35080566880214,0.0,103.52941176470588,0.0,69.37620852452096,0.01,-0.01
88,5.0,5.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,435.1960619790793,0.0,395.61447670190745,0.0,10.898534892147618,0.01,-0.01
89,5.0,5.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,435.1960619790793,0.0,395.61447670190745,0.0,10.898534892147618,0.01,-0.01
90,5.0,37.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,179.2694523689657,0.0,149.27560552665435,0.0,48.57365953522428,0.01,-0.01
91,5.0,37.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,179.2694523689657,0.0,149.27560552665435,0.0,48.57365953522428,0.01,-0.01
92,5.0,34.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,454.5430053209402,0.0,225.3451875799825,0.0,35.9433259829892,0.01,-0.01
93,5.0,34.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,454.5430053209402,0.0,225.3451875799825,0.0,35.9433259829892,0.01,-0.01
94,5.0,1.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,119.69015083326515,0.0,272.9945721844912,0.0,7.900150635472033,0.01,-0.01
95,5.0,1.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,119.69015083326515,0.0,272.9945721844912,0.0,7.900150635472033,0.01,-0.01
96,5.0,56.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,315.94766619519095,0.0,481.34134842055636,0.0,76.27272305987724,0.01,-0.01
97,5.0,56.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,315.94766619519095,0.0,481.34134842055636,0.0,76.27272305987724,0.01,-0.01
98,5.0,39.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,186.08058608058607,0.0,335.3207848257353,0.0,52.843287473722356,0.01,-0.01
99,5.0,39.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,186.08058608058607,0.0,335.3207848257353,0.0,52.843287473722356,0.01,-0.01
100,5.0,23.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,181.77202335618176,0.0,67.88525006346788,0.0,21.97688202878134,0.01,-0.01
101,5.0,23.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,181.77202335618176,0.0,67.88525006346788,0.0,21.97688202878134,0.01,-0.01
102,5.0,10.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,7.029274356007029,0.0,488.1745317388882,0.0,2.694392475160245,0.01,-0.01
103,5.0,10.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,7.029274356007029,0.0,488.1745317388882,0.0,2.694392475160245,0.01,-0.01
104,5.0,46.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,435.88283828382833,0.0,336.6171617161716,0.0,59.67756097285915,0.01,-0.01
105,5.0,46.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,435.88283828382833,0.0,336.6171617161716,0.0,59.67756097285915,0.01,-0.01
106,5.0,18.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,564.5354365945069,0.0,66.28628964591374,0.0,8.777395633061357,0.01,-0.01
107,5.0,18.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,564.5354365945069,0.0,66.28628964591374,0.0,8.777395633061357,0.01,-0.01
108,5.0,53.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,505.26758558208763,0.0,323.8206173558532,0.0,71.41231475403058,0.01,-0.01
109,5.0,53.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,505.26758558208763,0.0,323.8206173558532,0.0,71.41231475403058,0.01,-0.01
110,5.0,52.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,438.84650760157984,0.0,473.88410972244765,0.0,72.05932703814216,0.01,-0.01
111,5.0,52.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,438.84650760157984,0.0,473.88410972244765,0.0,72.05932703814216,0.01,-0.01
112,5.0,27.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,54.39464999131492,0.0,5.228417578599966,0.0,25.4320857212263,0.01,-0.01
113,5.0,27.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,54.39464999131492,0.0,5.228417578599966,0.0,25.4320857212263,0.01,-0.01
114,5.0,45.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,43.7962715190438,0.0,541.7268753902417,0.0,53.74041640091288,0.01,-0.01
115,5.0,45.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,43.7962715190438,0.0,541.7268753902417,0.0,53.74041640091288,0.01,-0.01
116,5.0,21.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,154.53102562164614,0.0,367.35948404000703,0.0,15.16787656768753,0.01,-0.01
117,5.0,21.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,154.53102562164614,0.0,367.35948404000703,0.0,15.16787656768753,0.01,-0.01
118,5.0,54.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,299.487879822465,0.0,379.60623648571755,0.0,74.46129070284782,0.01,-0.01
119,5.0,54.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,299.487879822465,0.0,379.60623648571755,0.0,74.46129070284782,0.01,-0.01
120,5.0,2.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,498.4650846036984,0.0,328.964325003929,0.0,20.103132704592742,0.01,-0.01
121,5.0,2.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,498.4650846036984,0.0,328.964325003929,0.0,20.103132704592742,0.01,-0.01
122,5.0,22.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,465.33384107641535,0.0,493.64051789794365,0.0,15.912804827092813,0.01,-0.01
123,5.0,22.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,465.33384107641535,0.0,493.64051789794365,0.0,15.912804827092813,0.01,-0.01
124,5.0,14.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,265.2212056648703,0.0,514.0410243556,0.0,8.411195337389652,0.01,-0.01
125,5.0,14.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,265.2212056648703,0.0,514.0410243556,0.0,8.411195337389652,0.01,-0.01
126,5.0,26.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,25.06750675067507,0.0,507.19071907190715,0.0,16.129877159305806,0.01,-0.01
127,5.0,26.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,25.06750675067507,0.0,507.19071907190715,0.0,16.129877159305806,0.01,-0.01
128,5.0,32.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,309.03661794750906,0.0,390.8428938131908,0.0,42.71728243050012,0.01,-0.01
129,5.0,32.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,309.03661794750906,0.0,390.8428938131908,0.0,42.71728243050012,0.01,-0.01
130,5.0,44.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,325.2248160595876,0.0,321.6156478033124,0.0,56.48683375423304,0.01,-0.01
131,5.0,44.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,325.2248160595876,0.0,321.6156478033124,0.0,56.48683375423304,0.01,-0.01
132,5.0,40.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,75.23661457054796,0.0,464.57736682759185,0.0,48.488040551807885,0.01,-0.01
133,5.0,40.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,75.23661457054796,0.0,464.57736682759185,0.0,48.488040551807885,0.01,-0.01
134,5.0,15.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,614.4172311968039,0.0,554.2006832262174,0.0,0.0,0.01,-0.01
135,5.0,15.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,614.4172311968039,0.0,554.2006832262174,0.0,0.0,0.01,-0.01
136,5.0,11.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,144.8643994834266,0.0,495.6521739130435,0.0,9.165465175317761,0.01,-0.01
137,5.0,11.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,144.8643994834266,0.0,495.6521739130435,0.0,9.165465175317761,0.01,-0.01
138,5.0,0.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,428.7059475178287,0.0,166.8997668997669,0.0,5.602263669561909,0.01,-0.01
139,5.0,0.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,428.7059475178287,0.0,166.8997668997669,0.0,5.602263669561909,0.01,-0.01
140,5.0,19.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,358.2691602493583,0.0,244.72965815100028,0.0,13.910186411907176,0.01,-0.01
141,5.0,19.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,358.2691602493583,0.0,244.72965815100028,0.0,13.910186411907176,0.01,-0.01
142,5.0,6.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,602.0915344546503,0.0,440.81275597439264,0.0,1.6167369479008489,0.01,-0.01
143,5.0,6.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,602.0915344546503,0.0,440.81275597439264,0.0,1.6167369479008489,0.01,-0.01
144,5.0,4.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,378.4178417841784,0.0,393.1459812647932,0.0,0.8658929151531259,0.01,-0.01
145,5.0,4.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,378.4178417841784,0.0,393.1459812647932,0.0,0.8658929151531259,0.01,-0.01
146,5.0,47.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,377.88228822882286,0.0,413.9768976897689,0.0,60.0236733000158,0.01,-0.01
147,5.0,47.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,377.88228822882286,0.0,413.9768976897689,0.0,60.0236733000158,0.01,-0.01
148,5.0,7.0,dHL60,1.0mgml,20190116,0.0,1.0,66,20xair,collagen,Rio,2.0,241.2513978670594,0.0,449.4885852221586,0.0,10.251707056515773,0.01,-0.01
