,cell,frame,x,y,z,celltype_x,position,acqtime,analysis_date,aqctime_sec,celltype_y,concentration,date,magnification,material,media,misc,scope,trial
1366,30.0,49.0,48.54190337066493,71.73077963534058,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1367,21.0,49.0,215.26607206175163,623.1104928674686,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1368,16.0,49.0,594.9013268673806,427.6318448171348,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1369,0.0,49.0,106.22639583545984,12.197611513728692,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1370,4.0,49.0,270.56979670569797,115.86117515861174,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1371,5.0,49.0,471.99371919570814,186.49045521292217,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1372,8.0,49.0,304.40655176628775,262.4098520963207,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1373,7.0,49.0,337.8109152378653,247.6515334460275,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1374,20.0,49.0,471.9420976846719,620.5206621048205,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1375,13.0,49.0,400.71811741434726,334.0062996527666,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1376,2.0,49.0,405.1045104510451,29.878987898789877,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1377,10.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1378,22.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1379,23.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1380,24.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1381,25.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1382,26.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1383,27.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1384,28.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1385,29.0,49.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1386,9.0,50.0,538.5114373506316,253.98884716057813,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1387,17.0,50.0,551.1293568381228,481.9512195121951,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1388,30.0,50.0,47.63121473437666,71.53554065083928,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1389,18.0,50.0,507.76385330840776,498.25059429019825,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1390,19.0,50.0,12.762152709294833,525.6255506028691,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1391,20.0,50.0,473.29775530744564,620.9840132949465,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1392,3.0,50.0,281.44523754701055,38.37593061631744,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1393,1.0,50.0,434.1712894693724,56.643962268567286,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1394,12.0,50.0,76.33648157442472,312.6188194856352,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1395,11.0,50.0,496.22042664036513,299.25774186614063,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1396,21.0,50.0,213.83439459187557,621.3257757002466,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1397,13.0,50.0,403.1959016797202,333.9421703364366,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1398,0.0,50.0,104.04760683322218,14.381230869200909,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1399,15.0,50.0,63.99795151928986,396.4322294298395,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1400,8.0,50.0,307.832593604188,261.1300785250939,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1401,5.0,50.0,474.9696022233802,183.42539517109606,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1402,7.0,50.0,338.396780854556,243.2572669031609,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1403,6.0,50.0,23.716854444065095,232.00182087174235,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1404,16.0,50.0,591.3035543185655,423.00801508722304,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1405,2.0,50.0,406.06305913610225,23.195715797994893,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1406,14.0,50.0,264.8326858002256,357.14166353344194,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1407,4.0,50.0,278.0975771995804,120.25737457466678,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1408,10.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1409,22.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1410,23.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1411,24.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1412,25.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1413,26.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1414,27.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1415,28.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1416,29.0,50.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1417,9.0,51.0,538.4538453845385,253.87538753875387,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1418,17.0,51.0,550.9371120598298,481.55448572380175,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1419,11.0,51.0,495.86312797946465,298.8288412174551,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1420,18.0,51.0,507.2740159922032,498.55582873723614,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1421,30.0,51.0,47.91121599206553,72.09083602660783,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1422,7.0,51.0,338.6288203891211,242.59763086790264,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1423,16.0,51.0,590.6612883510574,422.44530008556416,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1424,12.0,51.0,75.62821398418912,313.14145368025174,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1425,4.0,51.0,277.2735606894023,121.01210121012102,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1426,3.0,51.0,282.09526835036445,39.395704276309985,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1427,5.0,51.0,474.38911378822615,185.16639841324033,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1428,20.0,51.0,475.1692476940002,621.1792333079462,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1429,1.0,51.0,433.93090139578743,58.594563775314406,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1430,6.0,51.0,22.76965791817277,234.01697312588402,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1431,14.0,51.0,265.5099593560642,354.9881676270521,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1432,19.0,51.0,14.944890715486641,524.9218506756336,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1433,15.0,51.0,65.21398041443489,400.28674998647404,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1434,2.0,51.0,404.5928826865973,19.39380567583221,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1435,0.0,51.0,100.10691209966068,18.642991059669345,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1436,8.0,51.0,304.0166396060828,255.26938545944628,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1437,21.0,51.0,206.5069598442494,627.4479182934067,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1438,13.0,51.0,394.1914191419142,341.81724422442244,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1439,10.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1440,22.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1441,23.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1442,24.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1443,25.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1444,26.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1445,27.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1446,28.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1447,29.0,51.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1448,9.0,52.0,538.5416666666666,254.06353135313532,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1449,17.0,52.0,550.9494205234478,481.9433571264103,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1450,15.0,52.0,64.86818722358066,400.9353162036851,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1451,30.0,52.0,47.408055722699345,73.36943639115293,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1452,16.0,52.0,592.2293651166065,423.1148233306743,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1453,18.0,52.0,505.6994588347724,499.4988387727662,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1454,5.0,52.0,475.6126676497437,183.75465206095078,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1455,13.0,52.0,393.23547739389323,343.73283482194375,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1456,1.0,52.0,434.01845135008546,60.967878966114434,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1457,3.0,52.0,283.9200586725339,40.95342867620095,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1458,2.0,52.0,404.2979297929793,21.950945094509454,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1459,12.0,52.0,76.65016501650165,315.8016608112424,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1460,20.0,52.0,475.7719607577196,623.9703422397034,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1461,11.0,52.0,494.41555666358,296.0823420471544,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1462,19.0,52.0,12.835152128351522,527.9299462792994,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1463,14.0,52.0,265.14764059187377,359.1261775184141,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1464,0.0,52.0,100.90717614475015,23.271472875930808,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1465,8.0,52.0,303.6303630363036,250.54118315057312,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1466,6.0,52.0,19.699644383042955,237.83610919231458,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1467,21.0,52.0,201.12782931836492,630.0382006704607,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1468,7.0,52.0,338.63419955440924,249.54747575597895,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
1469,4.0,52.0,278.4181576052342,129.04637832204273,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
