,cell,frame,x,y,z,celltype_x,position,acqtime,aqctime_sec,date,celltype_y,material,concentration,scope,magnification,trial,media,misc,analysis_date
4623,41.0,31.0,124.57253886010362,552.240932642487,103.7279656772739,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4624,10.0,31.0,129.95607118720432,448.19591499586994,46.151735123019975,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4625,78.0,31.0,405.6377991611152,157.13052060202318,153.05922936691522,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4626,36.0,31.0,106.58576493046087,125.65448595582218,74.61613828558656,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4627,8.0,31.0,378.0060261320117,506.1528497409326,39.40005791155769,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4628,128.0,31.0,51.597582037996546,20.441323516043997,28.66392741019027,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4629,103.0,31.0,565.2584430988202,373.85292465197574,194.158159893557,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4630,19.0,31.0,63.09878776028937,214.24992667904974,56.36883058053374,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4631,12.0,31.0,195.82253886010363,531.339054404145,49.03425395565133,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4632,11.0,31.0,107.46043971432572,590.3993371609952,44.40100118447559,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4633,91.0,31.0,440.0121102492565,609.3256583989944,178.95334932202636,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4634,151.0,31.0,345.30538546082585,81.47864656932013,176.96782105398856,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4635,23.0,31.0,453.5217770481711,360.75450161596467,55.656395804382896,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4636,87.0,31.0,382.6814864337846,175.97777034932307,162.39471166879946,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4637,31.0,31.0,9.341595481491854,438.22643887410726,74.09003130733876,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4638,30.0,31.0,419.3590573933838,576.6085840972498,73.46964007046913,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4639,97.0,31.0,438.57327905255363,486.88008882309396,194.62802358577778,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4640,64.0,31.0,197.66727711273896,118.42839914239771,111.65442553060888,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4641,14.0,31.0,544.375404792746,156.89766839378237,47.84210624082823,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4642,47.0,31.0,285.4549379808447,92.57732768095462,105.28375363859922,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4643,50.0,31.0,38.23111797528896,247.12908529294538,112.55632041909186,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4644,147.0,31.0,1.6350972564342139,142.6356918372547,167.3376276659916,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4645,149.0,31.0,507.4686823637437,396.3812553289171,194.3615587191024,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4646,37.0,31.0,229.4381640236562,167.0461087559533,76.49152818487241,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4647,4.0,31.0,525.640805682325,323.2465772226607,37.66153632748682,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4648,152.0,31.0,453.6325143462031,68.30464092707115,28.008197726862708,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4649,1.0,31.0,238.81659613178815,448.6166594154174,28.47098507703233,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4650,15.0,31.0,258.9523867921636,326.84642977588373,51.33662612773923,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4651,28.0,31.0,193.99210461386625,6.908462867012089,75.093667644644,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4652,72.0,31.0,208.08919664907268,404.6716866011331,171.30040155548778,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4653,66.0,31.0,535.7584256310311,560.595617245805,180.8283115843085,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4654,34.0,31.0,15.12868889389502,357.7382293309304,74.45374595676518,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4655,121.0,31.0,613.9039164888753,48.7656202377324,138.19877198651955,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4656,95.0,31.0,153.06867109392104,514.0297745019338,180.46524483727399,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4657,69.0,31.0,293.7979274611399,478.90155440414503,135.46905901805883,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4658,62.0,31.0,91.25274013551216,103.83245316859305,124.55641150577367,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4659,42.0,31.0,370.2102662971442,67.43282323171466,85.0715333342808,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4660,57.0,31.0,32.47309685133519,397.8377839776803,115.11680492427124,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4661,25.0,31.0,175.0942063118229,641.1004474799811,60.41587623923786,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4662,6.0,31.0,476.6333387305699,283.13228626943004,32.86210707397174,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4663,33.0,31.0,274.7815891985931,269.1653114481298,78.04159625413396,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4664,80.0,31.0,363.3314661812071,653.3538720067218,150.27078052910161,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4665,18.0,31.0,287.4524694969079,651.9330812301521,53.91881391224102,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4666,154.0,31.0,382.499318243796,25.088628306517588,90.08415971896507,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4667,60.0,31.0,409.06123781159476,324.45636652931336,118.72609681739564,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4668,73.0,31.0,115.92724525043178,564.0112262521588,148.25861692089524,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4669,0.0,31.0,428.64438023116776,380.31835392586686,27.86939911155141,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4670,63.0,31.0,323.6625257506711,316.04656969848304,128.85964700238847,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4671,167.0,31.0,144.7381659037175,279.64183309019563,201.0,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4672,106.0,31.0,522.1963642750504,644.7538860103626,201.0,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4673,5.0,31.0,597.7209767608886,385.9141743189863,28.413564955878282,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4674,7.0,31.0,148.6803756476684,14.167746113989637,31.846256944373394,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4675,27.0,31.0,459.8891082051704,639.522850015078,71.02605245551615,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4676,58.0,31.0,116.7155383476627,492.43437909241015,87.34037730748996,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4677,172.0,31.0,414.26210469894585,3.618009648025728,60.95932455000928,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4678,49.0,31.0,229.40970787374042,600.9409072125624,119.73413983127827,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4679,26.0,31.0,390.1044119956037,415.21431935939705,67.04047705558143,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4680,98.0,31.0,480.1200898440491,531.6623701472728,124.32617980907752,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4681,83.0,31.0,238.04670832063394,488.7419993904297,157.32025918380535,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4682,76.0,31.0,177.11293108251155,149.62532731628502,162.9349767481652,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4683,96.0,31.0,223.22743386964822,107.28115625852195,105.8192380847369,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4684,9.0,31.0,113.5956390328152,543.28853626943,44.33711488425428,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4685,71.0,31.0,55.14433752775721,298.4178386380459,145.97401009182605,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4686,77.0,31.0,55.90928993651025,460.96657666204476,137.13596238408633,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4687,82.0,31.0,191.2307473915821,185.8542125062105,144.4552508555833,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4688,155.0,31.0,525.8174021797391,12.082365552974807,116.22155860549732,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4689,29.0,31.0,418.2165900870075,267.46871639456447,27.367824405508728,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4690,70.0,31.0,376.8517842808144,225.02371743413852,181.8574139827923,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4691,92.0,31.0,506.7952093773889,229.66745944109402,177.30642767259764,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4692,45.0,31.0,483.9245383286834,594.9083300119569,86.13924040253295,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4693,90.0,31.0,553.4093602898845,503.67012089810015,162.66994494792664,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4694,141.0,31.0,660.3314275504734,561.3944970519921,114.32786185731453,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4695,2.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4696,16.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4697,20.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4698,22.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4699,38.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4700,40.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4701,43.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4702,51.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4703,52.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4704,53.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4705,61.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4706,75.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4707,86.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4708,89.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4709,93.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4710,94.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4711,99.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4712,101.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4713,104.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4714,105.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4715,107.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4716,108.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4717,109.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4718,110.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4719,111.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4720,112.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4721,113.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4722,114.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4723,115.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4724,116.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4725,117.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4726,118.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4727,119.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4728,120.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
4729,122.0,31.0,inf,inf,inf,HL-60AG++_SC575_sgControl1,0,60sec,60sec,20220225.0,HL-60AG++_SC575_sgControl1,collagen,1.5mgml,iSIM_xIon,20xAir,1.0,L-15_10%FBS,3D,20220304.0
